,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
4125,MNST,depreciation,13227000.0,13712000.0,13777000.0,15094000.0
4126,MNST,otherCashflowsFromInvestingActivities,-1573000.0,-2380000.0,-18856000.0,-195000.0
4127,MNST,changeToInventory,-96873000.0,-12995000.0,-39546000.0,-9186000.0
4128,MNST,changeToAccountReceivables,40059000.0,-92088000.0,-147452000.0,81664000.0
4129,MNST,changeToNetincome,16538000.0,16948000.0,18274000.0,-138066000.0
4130,MNST,capitalExpenditures,-12609000.0,-7122000.0,-8400000.0,-6660000.0
4131,MNST,repurchaseOfStock,,-399000.0,-13419000.0,-13419000.0
4132,MO,changeToLiabilities,-15000000.0,-98000000.0,29000000.0,71000000.0
4133,MO,totalCashflowsFromInvestingActivities,20000000.0,-29000000.0,-36000000.0,-44000000.0
4134,MO,netBorrowings,-1500000000.0,430000000.0,430000000.0,430000000.0
4135,MO,totalCashFromFinancingActivities,-3577000000.0,-2172000000.0,-1683000000.0,-1564000000.0
4136,MO,changeToOperatingActivities,-2249000000.0,668000000.0,847000000.0,-397000000.0
4137,MO,netIncome,2149000000.0,1424000000.0,1924000000.0,-952000000.0
4138,MO,changeInCash,-3918000000.0,839000000.0,822000000.0,-710000000.0
4139,MO,repurchaseOfStock,-325000000.0,-325000000.0,-325000000.0,-325000000.0
4140,MO,totalCashFromOperatingActivities,-361000000.0,3040000000.0,2541000000.0,898000000.0
4141,MO,depreciation,65000000.0,63000000.0,65000000.0,62000000.0
4142,MO,otherCashflowsFromInvestingActivities,47000000.0,-3000000.0,33000000.0,12000000.0
4143,MO,dividendsPaid,-1595000000.0,-1601000000.0,-1600000000.0,-1564000000.0
4144,MO,changeToInventory,154000000.0,18000000.0,-134000000.0,49000000.0
4145,MO,changeToAccountReceivables,10000000.0,-5000000.0,19000000.0,-11000000.0
4146,MO,otherCashflowsFromFinancingActivities,-157000000.0,-676000000.0,-83000000.0,-83000000.0
4147,MO,changeToNetincome,92000000.0,574000000.0,-180000000.0,3125000000.0
4148,MO,capitalExpenditures,-27000000.0,-26000000.0,-69000000.0,-56000000.0
4149,MPC,investments,-1934000000.0,-5477000000.0,-50000000.0,-34000000.0
4150,MPC,changeToLiabilities,193000000.0,2656000000.0,1821000000.0,1091000000.0
4151,MPC,totalCashflowsFromInvestingActivities,-2054000000.0,15670000000.0,-267000000.0,-433000000.0
4152,MPC,netBorrowings,-1018000000.0,-4169000000.0,865000000.0,-342000000.0
4153,MPC,totalCashFromFinancingActivities,-2762000000.0,-5970000000.0,16000000.0,-1057000000.0
4154,MPC,changeToOperatingActivities,1000000.0,-1000000.0,5000000.0,-17000000.0
4155,MPC,issuanceOfStock,18000000.0,30000000.0,23000000.0,5000000.0
4156,MPC,netIncome,694000000.0,8512000000.0,-242000000.0,285000000.0
4157,MPC,changeInCash,-5964000000.0,11080000000.0,203000000.0,-162000000.0
4158,MPC,repurchaseOfStock,-928000000.0,-984000000.0,-984000000.0,-984000000.0
4159,MPC,totalCashFromOperatingActivities,-1148000000.0,1380000000.0,454000000.0,1328000000.0
4160,MPC,depreciation,836000000.0,871000000.0,844000000.0,849000000.0
4161,MPC,otherCashflowsFromInvestingActivities,240000000.0,21444000000.0,11000000.0,-19000000.0
4162,MPC,dividendsPaid,-370000000.0,-381000000.0,-379000000.0,-377000000.0
4163,MPC,changeToInventory,-326000000.0,-472000000.0,-408000000.0,585000000.0
4164,MPC,changeToAccountReceivables,182000000.0,-2224000000.0,-1723000000.0,-863000000.0
4165,MPC,otherCashflowsFromFinancingActivities,-464000000.0,-466000000.0,-493000000.0,-343000000.0
4166,MPC,changeToNetincome,-2746000000.0,-7981000000.0,135000000.0,-622000000.0
4167,MPC,capitalExpenditures,-377000000.0,-302000000.0,-304000000.0,-457000000.0
4168,MRNA,investments,-3228000000.0,-3848000000.0,-145000000.0,-166828000.0
4169,MRNA,changeToLiabilities,980000000.0,-174000000.0,3651000000.0,2600580000.0
4170,MRNA,totalCashflowsFromInvestingActivities,-3327000000.0,-3878000000.0,-180000000.0,-190129000.0
4171,MRNA,netBorrowings,-34000000.0,-60000000.0,-2000000.0,-6254000.0
4172,MRNA,totalCashFromFinancingActivities,-2000000.0,-24000000.0,26000000.0,44109000.0
4173,MRNA,changeToOperatingActivities,-271000000.0,325000000.0,366000000.0,82226000.0
4174,MRNA,issuanceOfStock,32000000.0,36000000.0,28000000.0,50363000.0
4175,MRNA,netIncome,3333000000.0,2780000000.0,1221000000.0,-272485000.0
4176,MRNA,changeInCash,-53000000.0,161000000.0,2817000000.0,1118269000.0
4177,MRNA,totalCashFromOperatingActivities,3276000000.0,4063000000.0,2971000000.0,1264289000.0
4178,MRNA,depreciation,70000000.0,69000000.0,15000000.0,69992000.0
4179,MRNA,changeToInventory,-322000000.0,-148000000.0,-448000000.0,-46527000.0
4180,MRNA,changeToAccountReceivables,-1122000000.0,1190000000.0,-1819000000.0,-1200059000.0
4181,MRNA,changeToNetincome,43000000.0,21000000.0,-15000000.0,30562000.0
4182,MRNA,capitalExpenditures,-99000000.0,-30000000.0,-35000000.0,-23301000.0
4183,MRO,investments,9000000.0,6000000.0,6000000.0,6000000.0
4184,MRO,changeToLiabilities,107000000.0,20000000.0,101000000.0,97000000.0
4185,MRO,totalCashflowsFromInvestingActivities,-265000000.0,-256000000.0,-207000000.0,-243000000.0
4186,MRO,netBorrowings,-900000000.0,-500000000.0,-500000000.0,-500000000.0
4187,MRO,totalCashFromFinancingActivities,-1036000000.0,-554000000.0,-32000000.0,-552000000.0
4188,MRO,changeToOperatingActivities,-7000000.0,12000000.0,61000000.0,-8000000.0
4189,MRO,netIncome,184000000.0,16000000.0,97000000.0,-338000000.0
4190,MRO,changeInCash,-485000000.0,-155000000.0,383000000.0,-377000000.0
4191,MRO,repurchaseOfStock,-1000000.0,-1000000.0,-9000000.0,-9000000.0
4192,MRO,totalCashFromOperatingActivities,816000000.0,655000000.0,622000000.0,418000000.0
4193,MRO,depreciation,583000000.0,600000000.0,512000000.0,613000000.0
4194,MRO,otherCashflowsFromInvestingActivities,1000000.0,1000000.0,-1000000.0,1000000.0
4195,MRO,dividendsPaid,-39000000.0,-32000000.0,-23000000.0,-24000000.0
4196,MRO,changeToInventory,1000000.0,1000000.0,-2000000.0,1000000.0
4197,MRO,changeToAccountReceivables,-60000000.0,-78000000.0,-175000000.0,-100000000.0
4198,MRO,otherCashflowsFromFinancingActivities,-96000000.0,-22000000.0,-22000000.0,-28000000.0
4199,MRO,changeToNetincome,8000000.0,85000000.0,28000000.0,153000000.0
4200,MRO,capitalExpenditures,-289000000.0,-274000000.0,-209000000.0,-253000000.0
4201,MS,netIncome,3707000000.0,3511000000.0,4120000000.0,3385000000.0
4202,MS,changeToLiabilities,0.0,6647000000.0,3270000000.0,16005000000.0
4203,MS,investments,,14770000000.0,-12870000000.0,1177000000.0
4204,MS,totalCashflowsFromInvestingActivities,,3117000000.0,-22561000000.0,-460000000.0
4205,MS,netBorrowings,,7153000000.0,540000000.0,8789000000.0
4206,MS,totalCashFromFinancingActivities,,485000000.0,9564000000.0,34859000000.0
4207,MS,changeToOperatingActivities,,-1594000000.0,16487000000.0,-30521000000.0
4208,MS,changeInCash,,8362000000.0,12464000000.0,10882000000.0
4209,MS,repurchaseOfStock,,-3018000000.0,-2582000000.0,-50000000.0
4210,MS,effectOfExchangeRate,,145000000.0,-1418000000.0,1873000000.0
4211,MS,totalCashFromOperatingActivities,,4615000000.0,26879000000.0,-25390000000.0
4212,MS,depreciation,,1057000000.0,887000000.0,1406000000.0
4213,MS,otherCashflowsFromInvestingActivities,,-187000000.0,-44000000.0,-548000000.0
4214,MS,dividendsPaid,,-746000000.0,-755000000.0,-731000000.0
4215,MS,changeToAccountReceivables,,16361000000.0,-18721000000.0,-12676000000.0
4216,MS,otherCashflowsFromFinancingActivities,,-2904000000.0,12361000000.0,26851000000.0
4217,MS,changeToNetincome,,622000000.0,373000000.0,-97000000.0
4218,MS,capitalExpenditures,,-514000000.0,-525000000.0,-539000000.0
4219,MSCI,investments,-77000.0,-77000.0,-77000.0,-77000.0
4220,MSCI,changeToLiabilities,-46400000.0,-7188000.0,-10691000.0,150880000.0
4221,MSCI,totalCashflowsFromInvestingActivities,-963558000.0,-11961000.0,-10360000.0,-16892000.0
4222,MSCI,netBorrowings,166435000.0,81755000.0,503750000.0,503750000.0
4223,MSCI,totalCashFromFinancingActivities,64391000.0,11316000.0,245542000.0,-229554000.0
4224,MSCI,changeToOperatingActivities,59735000.0,16903000.0,-82183000.0,20886000.0
4225,MSCI,netIncome,169876000.0,165423000.0,196819000.0,156216000.0
4226,MSCI,changeInCash,-687338000.0,224855000.0,446626000.0,-2337000.0
4227,MSCI,repurchaseOfStock,-5286000.0,-620000.0,-187154000.0,-164953000.0
4228,MSCI,effectOfExchangeRate,-4062000.0,443000.0,-4013000.0,8181000.0
4229,MSCI,totalCashFromOperatingActivities,215891000.0,225057000.0,215457000.0,235928000.0
4230,MSCI,depreciation,22537000.0,21397000.0,21639000.0,21647000.0
4231,MSCI,otherCashflowsFromInvestingActivities,1000.0,-911000.0,-911000.0,-911000.0
4232,MSCI,dividendsPaid,-85939000.0,-64470000.0,-66087000.0,-64601000.0
4233,MSCI,changeToAccountReceivables,205000.0,18489000.0,50630000.0,-127454000.0
4234,MSCI,otherCashflowsFromFinancingActivities,-10819000.0,-5349000.0,-4967000.0,-4967000.0
4235,MSCI,changeToNetincome,-42009000.0,40794000.0,23415000.0,-40246000.0
4236,MSCI,capitalExpenditures,-4646000.0,-1809000.0,-664000.0,-9674000.0
4237,MSFT,investments,4183000000.0,-4334000000.0,2517000000.0,2593000000.0
4238,MSFT,changeToLiabilities,-3356000000.0,13014000000.0,360000000.0,-3194000000.0
4239,MSFT,totalCashflowsFromInvestingActivities,-3250000000.0,-10853000000.0,-9684000000.0,-1669000000.0
4240,MSFT,netBorrowings,-4826000000.0,-4826000000.0,-500000000.0,-3250000000.0
4241,MSFT,totalCashFromFinancingActivities,-16276000000.0,-11371000000.0,-13192000000.0,-13634000000.0
4242,MSFT,changeToOperatingActivities,-3551000000.0,799000000.0,1305000000.0,1879000000.0
4243,MSFT,issuanceOfStock,612000000.0,450000000.0,396000000.0,302000000.0
4244,MSFT,netIncome,20505000000.0,16458000000.0,15457000000.0,15463000000.0
4245,MSFT,changeInCash,4941000000.0,522000000.0,-730000000.0,-2773000000.0
4246,MSFT,repurchaseOfStock,-7684000000.0,-7177000000.0,-6930000000.0,-6535000000.0
4247,MSFT,effectOfExchangeRate,-73000000.0,36000000.0,-33000000.0,14000000.0
4248,MSFT,totalCashFromOperatingActivities,24540000000.0,22710000000.0,22179000000.0,12516000000.0
4249,MSFT,depreciation,3212000000.0,2558000000.0,2936000000.0,2761000000.0
4250,MSFT,otherCashflowsFromInvestingActivities,-417000000.0,434000000.0,400000000.0,327000000.0
4251,MSFT,dividendsPaid,-4206000000.0,-4214000000.0,-4221000000.0,-4230000000.0
4252,MSFT,changeToInventory,-777000000.0,-388000000.0,-329000000.0,788000000.0
4253,MSFT,changeToAccountReceivables,10486000000.0,-11606000000.0,290000000.0,-4008000000.0
4254,MSFT,otherCashflowsFromFinancingActivities,-172000000.0,-430000000.0,-1937000000.0,79000000.0
4255,MSFT,changeToNetincome,-4632000000.0,1907000000.0,1086000000.0,1195000000.0
4256,MSFT,capitalExpenditures,-5810000000.0,-6452000000.0,-5089000000.0,-4174000000.0
4257,MSI,investments,1000000.0,1000000.0,2000000.0,3000000.0
4258,MSI,changeToLiabilities,284000000.0,104000000.0,-425000000.0,214000000.0
4259,MSI,totalCashflowsFromInvestingActivities,-411000000.0,-62000000.0,-52000000.0,-68000000.0
4260,MSI,netBorrowings,-3000000.0,499000000.0,-3000000.0,-203000000.0
4261,MSI,totalCashFromFinancingActivities,-209000000.0,286000000.0,-256000000.0,-434000000.0
4262,MSI,changeToOperatingActivities,-25000000.0,-32000000.0,-5000000.0,-7000000.0
4263,MSI,issuanceOfStock,39000000.0,15000000.0,45000000.0,49000000.0
4264,MSI,netIncome,307000000.0,293000000.0,244000000.0,412000000.0
4265,MSI,changeInCash,-268000000.0,601000000.0,66000000.0,247000000.0
4266,MSI,repurchaseOfStock,-125000000.0,-102000000.0,-170000000.0,-171000000.0
4267,MSI,effectOfExchangeRate,-24000000.0,-11000000.0,4000000.0,45000000.0
4268,MSI,totalCashFromOperatingActivities,376000000.0,388000000.0,370000000.0,704000000.0
4269,MSI,depreciation,105000000.0,110000000.0,110000000.0,109000000.0
4270,MSI,dividendsPaid,-120000000.0,-121000000.0,-121000000.0,-109000000.0
4271,MSI,changeToInventory,-46000000.0,-29000000.0,-24000000.0,-16000000.0
4272,MSI,changeToAccountReceivables,-302000000.0,-92000000.0,447000000.0,-54000000.0
4273,MSI,changeToNetincome,53000000.0,34000000.0,23000000.0,46000000.0
4274,MSI,capitalExpenditures,-61000000.0,-62000000.0,-52000000.0,-66000000.0
4275,MSI,otherCashflowsFromFinancingActivities,,-5000000.0,-7000000.0,-7000000.0
4276,MTB,investments,-4902757000.0,-2016931000.0,-7358113000.0,-2803652000.0
4277,MTB,changeToLiabilities,0.0,0.0,0.0,0.0
4278,MTB,totalCashflowsFromInvestingActivities,-1195802000.0,-50625000.0,-8931747000.0,-4043489000.0
4279,MTB,netBorrowings,21764000.0,32231000.0,-853470000.0,-1046623000.0
4280,MTB,totalCashFromFinancingActivities,778726000.0,-335870000.0,7644256000.0,3442878000.0
4281,MTB,changeToOperatingActivities,-188752000.0,-9160000.0,131577000.0,-193972000.0
4282,MTB,netIncome,495460000.0,458069000.0,447249000.0,471140000.0
4283,MTB,changeInCash,69244000.0,150479000.0,-292754000.0,63511000.0
4284,MTB,totalCashFromOperatingActivities,486320000.0,536974000.0,994737000.0,664122000.0
4285,MTB,depreciation,84364000.0,79276000.0,79805000.0,80233000.0
4286,MTB,otherCashflowsFromInvestingActivities,-70816000.0,-138139000.0,-179350000.0,-283867000.0
4287,MTB,dividendsPaid,-163038000.0,-154559000.0,-163332000.0,-154720000.0
4288,MTB,otherCashflowsFromFinancingActivities,425000000.0,-213542000.0,8661058000.0,4644221000.0
4289,MTB,changeToNetincome,-5575000.0,-7889000.0,13440000.0,162239000.0
4290,MTB,capitalExpenditures,-42706000.0,-13443000.0,-31016000.0,-46919000.0
4291,MTCH,changeToLiabilities,37800000.0,-29408000.0,2459000.0,45425000.0
4292,MTCH,totalCashflowsFromInvestingActivities,-862971000.0,-10545000.0,-9997000.0,-1445143000.0
4293,MTCH,totalCashFromFinancingActivities,4934000.0,18695000.0,75875000.0,1476304000.0
4294,MTCH,changeToOperatingActivities,12996000.0,19626000.0,-7092000.0,-15988000.0
4295,MTCH,issuanceOfStock,7360000.0,29973000.0,75874000.0,1501329000.0
4296,MTCH,netIncome,140895000.0,174250000.0,140579000.0,132581000.0
4297,MTCH,changeInCash,-609236000.0,106528000.0,340286000.0,269595000.0
4298,MTCH,repurchaseOfStock,-832000.0,-10548000.0,-10548000.0,-2260000.0
4299,MTCH,effectOfExchangeRate,294000.0,-3930000.0,4701000.0,1877000.0
4300,MTCH,totalCashFromOperatingActivities,248507000.0,102308000.0,269707000.0,236557000.0
4301,MTCH,depreciation,10303000.0,10670000.0,11250000.0,11680000.0
4302,MTCH,changeToAccountReceivables,-27856000.0,-75271000.0,63707000.0,-18692000.0
4303,MTCH,otherCashflowsFromFinancingActivities,-1594000.0,-730000.0,1000.0,-2765000.0
4304,MTCH,changeToNetincome,33603000.0,24308000.0,2463000.0,59994000.0
4305,MTCH,capitalExpenditures,-22102000.0,-10290000.0,-10000000.0,-14252000.0
4306,MTCH,otherCashflowsFromInvestingActivities,,-255000.0,3000.0,-3870525000.0
4307,MTCH,investments,,,,-9115000.0
4308,MTCH,netBorrowings,,,,-20000000.0
4309,MTD,changeToLiabilities,10125000.0,18502000.0,15543000.0,23071000.0
4310,MTD,totalCashflowsFromInvestingActivities,-25180000.0,-34592000.0,-191453000.0,-30315000.0
4311,MTD,netBorrowings,50301000.0,33998000.0,304845000.0,88002000.0
4312,MTD,totalCashFromFinancingActivities,-195693000.0,-177291000.0,46680000.0,-286472000.0
4313,MTD,changeToOperatingActivities,51688000.0,40869000.0,-30277000.0,39567000.0
4314,MTD,issuanceOfStock,7081000.0,2784000.0,5049000.0,525000.0
4315,MTD,netIncome,203688000.0,184763000.0,149663000.0,216295000.0
4316,MTD,changeInCash,41420000.0,35598000.0,12400000.0,-59432000.0
4317,MTD,repurchaseOfStock,-252499000.0,-212499000.0,-262500000.0,-374999000.0
4318,MTD,effectOfExchangeRate,-1014000.0,1946000.0,-1704000.0,6486000.0
4319,MTD,totalCashFromOperatingActivities,263307000.0,245535000.0,158877000.0,250869000.0
4320,MTD,depreciation,17018000.0,17536000.0,15027000.0,15052000.0
4321,MTD,otherCashflowsFromInvestingActivities,4955000.0,-14622000.0,18226000.0,4691000.0
4322,MTD,changeToInventory,-34774000.0,-24765000.0,-28029000.0,7585000.0
4323,MTD,changeToAccountReceivables,-9602000.0,-21783000.0,12232000.0,-53579000.0
4324,MTD,otherCashflowsFromFinancingActivities,-576000.0,-1574000.0,-714000.0,-714000.0
4325,MTD,changeToNetincome,6088000.0,2226000.0,-493000.0,-2754000.0
4326,MTD,capitalExpenditures,-22433000.0,-22758000.0,-24605000.0,-35066000.0
4327,MU,investments,-635000000.0,3000000.0,316000000.0,-741000000.0
4328,MU,changeToLiabilities,563000000.0,385000000.0,-11000000.0,-777000000.0
4329,MU,totalCashflowsFromInvestingActivities,-2534000000.0,-2081000000.0,-2556000000.0,-3418000000.0
4330,MU,netBorrowings,-176000000.0,-53000000.0,-19000000.0,-84000000.0
4331,MU,totalCashFromFinancingActivities,-1344000000.0,-228000000.0,5000000.0,-214000000.0
4332,MU,netIncome,2720000000.0,1735000000.0,603000000.0,803000000.0
4333,MU,changeInCash,3000000.0,1252000000.0,522000000.0,-1638000000.0
4334,MU,repurchaseOfStock,-1294000000.0,-1294000000.0,-1294000000.0,-1294000000.0
4335,MU,effectOfExchangeRate,-3000000.0,1000000.0,16000000.0,27000000.0
4336,MU,totalCashFromOperatingActivities,3884000000.0,3560000000.0,3057000000.0,1967000000.0
4337,MU,depreciation,1621000000.0,1557000000.0,1549000000.0,1487000000.0
4338,MU,otherCashflowsFromInvestingActivities,116000000.0,175000000.0,146000000.0,61000000.0
4339,MU,changeToInventory,52000000.0,185000000.0,543000000.0,86000000.0
4340,MU,changeToAccountReceivables,-1106000000.0,-873000000.0,282000000.0,251000000.0
4341,MU,otherCashflowsFromFinancingActivities,126000000.0,-175000000.0,24000000.0,-130000000.0
4342,MU,changeToNetincome,26000000.0,564000000.0,101000000.0,92000000.0
4343,MU,capitalExpenditures,-2015000000.0,-2259000000.0,-3018000000.0,-2738000000.0
4344,MU,changeToOperatingActivities,,,-18000000.0,18000000.0
4345,NEE,changeToLiabilities,0.0,0.0,0.0,0.0
4346,NEE,totalCashflowsFromInvestingActivities,-3741000000.0,-4420000000.0,-4493000000.0,-3021000000.0
4347,NEE,netBorrowings,644000000.0,4442000000.0,-356000000.0,1719000000.0
4348,NEE,totalCashFromFinancingActivities,806000000.0,3743000000.0,2260000000.0,1191000000.0
4349,NEE,changeToOperatingActivities,-194000000.0,-268000000.0,-369000000.0,103000000.0
4350,NEE,issuanceOfStock,1000000.0,4000000.0,4000000.0,4000000.0
4351,NEE,netIncome,256000000.0,1666000000.0,-5000000.0,1229000000.0
4352,NEE,changeInCash,-732000000.0,619000000.0,-891000000.0,1001000000.0
4353,NEE,totalCashFromOperatingActivities,2203000000.0,1292000000.0,1352000000.0,2839000000.0
4354,NEE,depreciation,1041000000.0,823000000.0,1023000000.0,1338000000.0
4355,NEE,otherCashflowsFromInvestingActivities,-1000000.0,155000000.0,-29000000.0,-14000000.0
4356,NEE,dividendsPaid,-756000000.0,-755000000.0,-686000000.0,-686000000.0
4357,NEE,otherCashflowsFromFinancingActivities,917000000.0,52000000.0,3302000000.0,158000000.0
4358,NEE,changeToNetincome,1100000000.0,-929000000.0,703000000.0,169000000.0
4359,NEE,capitalExpenditures,-3739000000.0,-4576000000.0,-5298000000.0,-3034000000.0
4360,NEE,effectOfExchangeRate,,4000000.0,-10000000.0,-8000000.0
4361,NKE,investments,-861000000.0,-2074000000.0,-715000000.0,18000000.0
4362,NKE,changeToLiabilities,539000000.0,-80000000.0,-85000000.0,221000000.0
4363,NKE,totalCashflowsFromInvestingActivities,-1110000000.0,-1988000000.0,-889000000.0,-270000000.0
4364,NKE,netBorrowings,-37000000.0,-97000000.0,-113000000.0,6183000000.0
4365,NKE,totalCashFromFinancingActivities,-320000000.0,-44000000.0,-248000000.0,5801000000.0
4366,NKE,changeToOperatingActivities,-243000000.0,175000000.0,-338000000.0,-160000000.0
4367,NKE,issuanceOfStock,188000000.0,479000000.0,302000000.0,207000000.0
4368,NKE,netIncome,1449000000.0,1251000000.0,1518000000.0,-790000000.0
4369,NKE,changeInCash,-119000000.0,487000000.0,-200000000.0,5485000000.0
4370,NKE,effectOfExchangeRate,21000000.0,46000000.0,55000000.0,-45000000.0
4371,NKE,totalCashFromOperatingActivities,1290000000.0,2473000000.0,882000000.0,-1000000.0
4372,NKE,depreciation,112000000.0,247000000.0,217000000.0,223000000.0
4373,NKE,otherCashflowsFromInvestingActivities,-72000000.0,254000000.0,2000000.0,1000000.0
4374,NKE,dividendsPaid,-434000000.0,-385000000.0,-384000000.0,-381000000.0
4375,NKE,changeToInventory,-647000000.0,632000000.0,689000000.0,-1399000000.0
4376,NKE,changeToAccountReceivables,84000000.0,69000000.0,-990000000.0,1714000000.0
4377,NKE,otherCashflowsFromFinancingActivities,-37000000.0,-41000000.0,-53000000.0,-6000000.0
4378,NKE,changeToNetincome,-4000000.0,179000000.0,-129000000.0,190000000.0
4379,NKE,capitalExpenditures,-177000000.0,-168000000.0,-176000000.0,-289000000.0
4380,NKE,repurchaseOfStock,,,,-202000000.0
4381,NLOK,changeToLiabilities,-10000000.0,-10000000.0,76000000.0,47000000.0
4382,NLOK,totalCashflowsFromInvestingActivities,314000000.0,-1000000.0,-233000000.0,7000000.0
4383,NLOK,netBorrowings,-10000000.0,140000000.0,-12000000.0,-12000000.0
4384,NLOK,totalCashFromFinancingActivities,-77000000.0,44000000.0,-245000000.0,-267000000.0
4385,NLOK,changeToOperatingActivities,-34000000.0,-20000000.0,46000000.0,41000000.0
4386,NLOK,issuanceOfStock,7000000.0,1000000.0,8000000.0,6000000.0
4387,NLOK,netIncome,333000000.0,181000000.0,194000000.0,178000000.0
4388,NLOK,changeInCash,296000000.0,297000000.0,-113000000.0,37000000.0
4389,NLOK,repurchaseOfStock,-1000000.0,-13000000.0,-167000000.0,-160000000.0
4390,NLOK,effectOfExchangeRate,-1000000.0,-4000000.0,9000000.0,4000000.0
4391,NLOK,totalCashFromOperatingActivities,60000000.0,258000000.0,356000000.0,293000000.0
4392,NLOK,depreciation,24000000.0,26000000.0,26000000.0,22000000.0
4393,NLOK,dividendsPaid,-73000000.0,-84000000.0,-73000000.0,-113000000.0
4394,NLOK,changeToAccountReceivables,-3000000.0,12000000.0,2000000.0,-12000000.0
4395,NLOK,changeToNetincome,-143000000.0,38000000.0,-48000000.0,60000000.0
4396,NLOK,capitalExpenditures,-1000000.0,-1000000.0,-1000000.0,-2000000.0
4397,NLOK,investments,,4000000.0,8000000.0,13000000.0
4398,NLOK,otherCashflowsFromInvestingActivities,,-4000000.0,4000000.0,-4000000.0
4399,NLOK,otherCashflowsFromFinancingActivities,,,-1000000.0,-1000000.0
4400,NLSN,changeToLiabilities,22000000.0,13000000.0,-147000000.0,91000000.0
4401,NLSN,totalCashflowsFromInvestingActivities,-99000000.0,-38000000.0,2158000000.0,-172000000.0
4402,NLSN,netBorrowings,-8000000.0,-935000000.0,-1492000000.0,-1793000000.0
4403,NLSN,totalCashFromFinancingActivities,-35000000.0,-961000000.0,-1523000000.0,-1823000000.0
4404,NLSN,changeToOperatingActivities,58000000.0,-37000000.0,-57000000.0,-75000000.0
4405,NLSN,netIncome,100000000.0,76000000.0,573000000.0,35000000.0
4406,NLSN,changeInCash,132000000.0,-787000000.0,587000000.0,-1640000000.0
4407,NLSN,effectOfExchangeRate,-5000000.0,-1000000.0,-3000000.0,18000000.0
4408,NLSN,totalCashFromOperatingActivities,271000000.0,213000000.0,-45000000.0,337000000.0
4409,NLSN,depreciation,-34000000.0,126000000.0,127000000.0,87000000.0
4410,NLSN,otherCashflowsFromInvestingActivities,1000000.0,2400000000.0,-1000000.0,3000000.0
4411,NLSN,dividendsPaid,-22000000.0,-22000000.0,-21000000.0,-22000000.0
4412,NLSN,changeToAccountReceivables,-74000000.0,-74000000.0,-57000000.0,-39000000.0
4413,NLSN,otherCashflowsFromFinancingActivities,-5000000.0,-5000000.0,-10000000.0,-8000000.0
4414,NLSN,changeToNetincome,-13000000.0,38000000.0,-485000000.0,83000000.0
4415,NLSN,capitalExpenditures,-19000000.0,-15000000.0,-7000000.0,-60000000.0
4416,NLSN,issuanceOfStock,,1000000.0,1000000.0,1000000.0
4417,NOW,investments,-4000000.0,-112000000.0,-38331000.0,-587762000.0
4418,NOW,changeToLiabilities,-4000000.0,164000000.0,609078000.0,-38235000.0
4419,NOW,totalCashflowsFromInvestingActivities,-614000000.0,-437000000.0,-176519000.0,-702244000.0
4420,NOW,netBorrowings,-25000000.0,-28000000.0,-58824000.0,-71495000.0
4421,NOW,totalCashFromFinancingActivities,-149000000.0,-124000000.0,-203492000.0,963378000.0
4422,NOW,changeToOperatingActivities,-73000000.0,-312000000.0,49811000.0,-82127000.0
4423,NOW,netIncome,59000000.0,82000000.0,16648000.0,12858000.0
4424,NOW,changeInCash,-456000000.0,148000000.0,327620000.0,510407000.0
4425,NOW,repurchaseOfStock,-124000000.0,-191000000.0,-147934000.0,-122113000.0
4426,NOW,effectOfExchangeRate,7000000.0,-18000000.0,22106000.0,7821000.0
4427,NOW,totalCashFromOperatingActivities,300000000.0,727000000.0,685525000.0,241452000.0
4428,NOW,depreciation,115000000.0,106000000.0,93033000.0,84720000.0
4429,NOW,otherCashflowsFromInvestingActivities,-6000000.0,7000000.0,2091000.0,1873000.0
4430,NOW,changeToAccountReceivables,-130000000.0,354000000.0,-361706000.0,10260000.0
4431,NOW,changeToNetincome,265000000.0,265000000.0,215729000.0,193072000.0
4432,NOW,capitalExpenditures,-91000000.0,-107000000.0,-134000000.0,-91656000.0
4433,NOW,issuanceOfStock,,95000000.0,3266000.0,51444000.0
4434,NOW,otherCashflowsFromFinancingActivities,,,,1105542000.0
4435,NRG,changeToLiabilities,0.0,-56000000.0,0.0,0.0
4436,NRG,totalCashflowsFromInvestingActivities,-3364000000.0,-10000000.0,-339000000.0,-77000000.0
4437,NRG,netBorrowings,824000000.0,2902000000.0,-1000000.0,-636000000.0
4438,NRG,totalCashFromFinancingActivities,924000000.0,2771000000.0,-98000000.0,-762000000.0
4439,NRG,changeToOperatingActivities,-843000000.0,115000000.0,-38000000.0,-100000000.0
4440,NRG,issuanceOfStock,1000000.0,1000000.0,1000000.0,1000000.0
4441,NRG,netIncome,-82000000.0,-173000000.0,249000000.0,313000000.0
4442,NRG,changeInCash,-3356000000.0,3212000000.0,256000000.0,-356000000.0
4443,NRG,repurchaseOfStock,-9000000.0,-9000000.0,-9000000.0,-50000000.0
4444,NRG,effectOfExchangeRate,1000000.0,1000000.0,-1000000.0,-1000000.0
4445,NRG,totalCashFromOperatingActivities,-917000000.0,451000000.0,694000000.0,484000000.0
4446,NRG,depreciation,340000000.0,140000000.0,169000000.0,155000000.0
4447,NRG,otherCashflowsFromInvestingActivities,-11000000.0,-11000000.0,-5000000.0,-28000000.0
