,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
7169,PPL,commonStock,8000000.0,8000000.0,8000000.0,8000000.0
7170,PPL,otherCurrentAssets,100000000.0,18578000000.0,224000000.0,252000000.0
7171,PPL,retainedEarnings,2854000000.0,3155000000.0,5315000000.0,5345000000.0
7172,PPL,otherLiab,6458000000.0,6808000000.0,7056000000.0,7463000000.0
7173,PPL,goodWill,716000000.0,716000000.0,3274000000.0,3283000000.0
7174,PPL,treasuryStock,-191000000.0,-3882000000.0,-4220000000.0,-3927000000.0
7175,PPL,otherAssets,1733000000.0,1693000000.0,2331000000.0,2863000000.0
7176,PPL,cash,7629000000.0,421000000.0,708000000.0,746000000.0
7177,PPL,totalCurrentLiabilities,4172000000.0,15623000000.0,5977000000.0,5442000000.0
7178,PPL,shortLongTermDebt,2202000000.0,977000000.0,1576000000.0,1535000000.0
7179,PPL,otherStockholderEquity,-191000000.0,-3882000000.0,-4220000000.0,-3927000000.0
7180,PPL,propertyPlantEquipment,24945000000.0,24697000000.0,38979000000.0,38320000000.0
7181,PPL,totalCurrentAssets,9018000000.0,20327000000.0,2768000000.0,2695000000.0
7182,PPL,netTangibleAssets,13889000000.0,10490000000.0,9335000000.0,9640000000.0
7183,PPL,netReceivables,905000000.0,936000000.0,1379000000.0,1212000000.0
7184,PPL,longTermDebt,11177000000.0,13796000000.0,21640000000.0,21333000000.0
7185,PPL,inventory,265000000.0,260000000.0,361000000.0,351000000.0
7186,PPL,accountsPayable,683000000.0,660000000.0,965000000.0,864000000.0
7187,PPL,deferredLongTermAssetCharges,,,17000000.0,
7188,PRU,intangibleAssets,18882000000.0,20086000000.0,20279000000.0,20710000000.0
7189,PRU,capitalSurplus,25680000000.0,25644000000.0,25579000000.0,25584000000.0
7190,PRU,totalLiab,870023000000.0,862777000000.0,848504000000.0,872512000000.0
7191,PRU,totalStockholderEquity,61887000000.0,63048000000.0,58036000000.0,67425000000.0
7192,PRU,minorityInterest,672000000.0,636000000.0,740000000.0,785000000.0
7193,PRU,otherCurrentLiab,163011000000.0,28021000000.0,24396000000.0,12814000000.0
7194,PRU,totalAssets,932582000000.0,926461000000.0,907280000000.0,940722000000.0
7195,PRU,commonStock,6000000.0,6000000.0,6000000.0,6000000.0
7196,PRU,otherCurrentAssets,148984000000.0,5937000000.0,4984000000.0,12616000000.0
7197,PRU,retainedEarnings,35887000000.0,34808000000.0,33110000000.0,30749000000.0
7198,PRU,otherLiab,664405000000.0,791350000000.0,782001000000.0,790752000000.0
7199,PRU,treasuryStock,314000000.0,2590000000.0,-659000000.0,11086000000.0
7200,PRU,otherAssets,332549000000.0,439482000000.0,426379000000.0,415818000000.0
7201,PRU,cash,15605000000.0,15145000000.0,16099000000.0,13701000000.0
7202,PRU,totalCurrentLiabilities,186649000000.0,51473000000.0,46488000000.0,61382000000.0
7203,PRU,shortLongTermDebt,530000000.0,534000000.0,462000000.0,527000000.0
7204,PRU,otherStockholderEquity,21836000000.0,23277000000.0,19219000000.0,30738000000.0
7205,PRU,totalCurrentAssets,178935000000.0,34492000000.0,33018000000.0,38689000000.0
7206,PRU,longTermInvestments,402216000000.0,432401000000.0,427604000000.0,462004000000.0
7207,PRU,netTangibleAssets,61887000000.0,63048000000.0,58036000000.0,64117000000.0
7208,PRU,shortTermInvestments,4798000000.0,6843000000.0,5733000000.0,8458000000.0
7209,PRU,longTermDebt,18969000000.0,19954000000.0,20015000000.0,20023000000.0
7210,PRU,accountsPayable,8448000000.0,8555000000.0,7168000000.0,33094000000.0
7211,PRU,deferredLongTermLiab,,,,820000000.0
7212,PRU,goodWill,,,,3035000000.0
7213,PRU,propertyPlantEquipment,,,,466000000.0
7214,PSA,intangibleAssets,93149000.0,99686000.0,39261000.0,30054000.0
7215,PSA,capitalSurplus,5808943000.0,5764672000.0,5715254000.0,5707101000.0
7216,PSA,totalLiab,6247388000.0,5402262000.0,3364420000.0,2939647000.0
7217,PSA,totalStockholderEquity,5002354000.0,4872334000.0,4805447000.0,4766367000.0
7218,PSA,minorityInterest,19944000.0,19519000.0,19368000.0,18032000.0
7219,PSA,totalAssets,15284686000.0,14490365000.0,11981735000.0,11816546000.0
7220,PSA,commonStock,17505000.0,17486000.0,17465000.0,17458000.0
7221,PSA,otherCurrentAssets,26104000.0,25625000.0,25622000.0,25040000.0
7222,PSA,retainedEarnings,-771114000.0,-863742000.0,-877931000.0,-914791000.0
7223,PSA,goodWill,165800000.0,165800000.0,165800000.0,174600000.0
7224,PSA,treasuryStock,-52980000.0,-46082000.0,-49341000.0,-43401000.0
7225,PSA,otherAssets,175708000.0,158542000.0,260691000.0,147675000.0
7226,PSA,cash,958247000.0,480810000.0,159622000.0,257560000.0
7227,PSA,totalCurrentLiabilities,474449000.0,407431000.0,369630000.0,396506000.0
7228,PSA,shortLongTermDebt,251000.0,789000.0,1321000.0,1851000.0
7229,PSA,otherStockholderEquity,-52980000.0,-46082000.0,-49341000.0,-43401000.0
7230,PSA,propertyPlantEquipment,13086406000.0,12791988000.0,10559664000.0,10408571000.0
7231,PSA,totalCurrentAssets,984351000.0,506435000.0,185244000.0,282600000.0
7232,PSA,longTermInvestments,779272000.0,767914000.0,771075000.0,773046000.0
7233,PSA,netTangibleAssets,4743405000.0,4606848000.0,4600386000.0,4561713000.0
7234,PSA,longTermDebt,5772939000.0,4994831000.0,2994790000.0,2543141000.0
7235,PTC,intangibleAssets,2570854000.0,394682000.0,410310000.0,225896000.0
7236,PTC,totalLiab,2478601000.0,2481261000.0,2530688000.0,1953959000.0
7237,PTC,totalStockholderEquity,2038468000.0,1724958000.0,1650533000.0,1494929000.0
7238,PTC,totalAssets,4517069000.0,4206219000.0,4181221000.0,3448888000.0
7239,PTC,commonStock,2038468000.0,1173000.0,1169000.0,1167000.0
7240,PTC,otherLiab,830331000.0,78126000.0,77232000.0,77546000.0
7241,PTC,otherAssets,826037000.0,443738000.0,419672000.0,398077000.0
7242,PTC,cash,326532000.0,365756000.0,326081000.0,398697000.0
7243,PTC,propertyPlantEquipment,252574000.0,241090000.0,245944000.0,243530000.0
7244,PTC,totalCurrentAssets,867604000.0,918496000.0,901763000.0,936204000.0
7245,PTC,netTangibleAssets,-532386000.0,-867037000.0,-953409000.0,-366248000.0
7246,PTC,netReceivables,541072000.0,432980000.0,442079000.0,422835000.0
7247,PTC,longTermDebt,1439471000.0,1478927000.0,1508389000.0,987857000.0
7248,PTC,capitalSurplus,,1694902000.0,1676791000.0,1623379000.0
7249,PTC,deferredLongTermLiab,,79500000.0,77800000.0,79300000.0
7250,PTC,otherCurrentLiab,,474642000.0,504427000.0,438428000.0
7251,PTC,otherCurrentAssets,,46218000.0,46884000.0,41795000.0
7252,PTC,retainedEarnings,,121713000.0,70510000.0,-38752000.0
7253,PTC,goodWill,,2197313000.0,2193632000.0,1635281000.0
7254,PTC,treasuryStock,,-92830000.0,-97937000.0,-90865000.0
7255,PTC,totalCurrentLiabilities,,746199000.0,766820000.0,712238000.0
7256,PTC,deferredLongTermAssetCharges,,178087000.0,182176000.0,186536000.0
7257,PTC,otherStockholderEquity,,-92830000.0,-97937000.0,-90865000.0
7258,PTC,longTermInvestments,,10900000.0,9900000.0,9900000.0
7259,PTC,accountsPayable,,23446000.0,22230000.0,30015000.0
7260,PVH,intangibleAssets,3508100000.0,3518200000.0,3463100000.0,3483800000.0
7261,PVH,capitalSurplus,3141300000.0,3129400000.0,3111700000.0,3096900000.0
7262,PVH,totalLiab,7865800000.0,8566600000.0,8584000000.0,8671700000.0
7263,PVH,totalStockholderEquity,4839400000.0,4730300000.0,4676200000.0,4583500000.0
7264,PVH,minorityInterest,-3600000.0,-3400000.0,-3000000.0,-2700000.0
7265,PVH,otherCurrentLiab,84800000.0,110500000.0,59000000.0,98200000.0
7266,PVH,totalAssets,12701600000.0,13293500000.0,13257200000.0,13252500000.0
7267,PVH,commonStock,86500000.0,86300000.0,86200000.0,86200000.0
7268,PVH,otherCurrentAssets,68100000.0,50400000.0,69300000.0,55500000.0
7269,PVH,retainedEarnings,3713100000.0,3613200000.0,3670900000.0,3601100000.0
7270,PVH,otherLiab,1069700000.0,1030400000.0,1080400000.0,1098300000.0
7271,PVH,goodWill,2947400000.0,2954300000.0,2881900000.0,2885400000.0
7272,PVH,treasuryStock,-2101500000.0,-2098600000.0,-2192600000.0,-2200700000.0
7273,PVH,otherAssets,200500000.0,205800000.0,224300000.0,220800000.0
7274,PVH,cash,913200000.0,1651400000.0,1460000000.0,1394300000.0
7275,PVH,totalCurrentLiabilities,2388500000.0,2582400000.0,2567900000.0,2526100000.0
7276,PVH,deferredLongTermAssetCharges,57100000.0,57200000.0,66900000.0,61600000.0
7277,PVH,shortLongTermDebt,28800000.0,44300000.0,28500000.0,23100000.0
7278,PVH,otherStockholderEquity,-512800000.0,-519100000.0,-614300000.0,-622600000.0
7279,PVH,propertyPlantEquipment,2403500000.0,2507500000.0,2566900000.0,2671600000.0
7280,PVH,totalCurrentAssets,3483000000.0,3943700000.0,3967900000.0,3846800000.0
7281,PVH,longTermInvestments,159100000.0,164000000.0,153100000.0,144100000.0
7282,PVH,netTangibleAssets,-1616100000.0,-1742200000.0,-1668800000.0,-1785700000.0
7283,PVH,netReceivables,883300000.0,666600000.0,818700000.0,596200000.0
7284,PVH,longTermDebt,3019200000.0,3515200000.0,3466100000.0,3501200000.0
7285,PVH,inventory,1450900000.0,1417100000.0,1483500000.0,1642200000.0
7286,PVH,accountsPayable,1023800000.0,1124200000.0,1134400000.0,1048200000.0
7287,PWR,intangibleAssets,388999000.0,403931000.0,415122000.0,435655000.0
7288,PWR,capitalSurplus,2232319000.0,2208905000.0,2183728000.0,2170026000.0
7289,PWR,totalLiab,6041884000.0,4230802000.0,4177251000.0,4049300000.0
7290,PWR,totalStockholderEquity,4630710000.0,4486732000.0,4374943000.0,4344181000.0
7291,PWR,minorityInterest,3122000.0,3062000.0,5220000.0,4791000.0
7292,PWR,otherCurrentLiab,501142000.0,503219000.0,499527000.0,618207000.0
7293,PWR,totalAssets,10675716000.0,8720596000.0,8557414000.0,8398272000.0
7294,PWR,commonStock,2000.0,2000.0,2000.0,2000.0
7295,PWR,otherCurrentAssets,2108000.0,1460000.0,1518000.0,6275000.0
7296,PWR,retainedEarnings,3620409000.0,3454682000.0,3346299000.0,3264967000.0
7297,PWR,otherLiab,585111000.0,579847000.0,553623000.0,557628000.0
7298,PWR,goodWill,2145963000.0,2136133000.0,2124089000.0,2121014000.0
7299,PWR,treasuryStock,-1222020000.0,-1176857000.0,-1155086000.0,-1090814000.0
7300,PWR,otherAssets,398838000.0,411119000.0,396575000.0,351346000.0
7301,PWR,cash,1696210000.0,212473000.0,200218000.0,184620000.0
7302,PWR,totalCurrentLiabilities,2364548000.0,2131133000.0,2100060000.0,2138556000.0
7303,PWR,shortLongTermDebt,9980000.0,10591000.0,9721000.0,9685000.0
7304,PWR,otherStockholderEquity,-242986000.0,-216563000.0,-224458000.0,-232997000.0
7305,PWR,propertyPlantEquipment,1833782000.0,1845778000.0,1835657000.0,1817501000.0
7306,PWR,totalCurrentAssets,5704134000.0,3733935000.0,3605571000.0,3588389000.0
7307,PWR,longTermInvestments,204000000.0,189700000.0,180400000.0,84367000.0
7308,PWR,netTangibleAssets,2095748000.0,1946668000.0,1835732000.0,1787512000.0
7309,PWR,netReceivables,3762851000.0,3240170000.0,3185639000.0,3170315000.0
7310,PWR,longTermDebt,2928948000.0,1351715000.0,1345933000.0,1172912000.0
7311,PWR,inventory,61959000.0,62154000.0,51009000.0,50472000.0
7312,PWR,accountsPayable,956873000.0,879578000.0,842110000.0,798023000.0
7313,PWR,deferredLongTermLiab,,,,9695000.0
7314,PWR,deferredLongTermAssetCharges,,,,17685000.0
7315,PXD,capitalSurplus,19088000000.0,14837000000.0,9323000000.0,9305000000.0
7316,PXD,totalLiab,14146000000.0,12205000000.0,7660000000.0,7323000000.0
7317,PXD,totalStockholderEquity,22638000000.0,18146000000.0,11569000000.0,11654000000.0
7318,PXD,otherCurrentLiab,1725000000.0,1345000000.0,587000000.0,424000000.0
7319,PXD,totalAssets,36784000000.0,30351000000.0,19229000000.0,18977000000.0
7320,PXD,commonStock,2000000.0,2000000.0,2000000.0,2000000.0
7321,PXD,otherCurrentAssets,93000000.0,106000000.0,107000000.0,153000000.0
7322,PXD,retainedEarnings,3550000000.0,3308000000.0,3478000000.0,3582000000.0
7323,PXD,otherLiab,2709000000.0,2527000000.0,1945000000.0,2374000000.0
7324,PXD,goodWill,261000000.0,261000000.0,261000000.0,261000000.0
7325,PXD,treasuryStock,-2000000.0,-1000000.0,-1234000000.0,-1235000000.0
7326,PXD,otherAssets,158000000.0,157000000.0,153000000.0,144000000.0
7327,PXD,cash,93000000.0,668000000.0,1442000000.0,1325000000.0
7328,PXD,totalCurrentLiabilities,4273000000.0,3243000000.0,1906000000.0,1688000000.0
7329,PXD,propertyPlantEquipment,34006000000.0,27381000000.0,16220000000.0,16152000000.0
7330,PXD,totalCurrentAssets,2359000000.0,2552000000.0,2595000000.0,2420000000.0
7331,PXD,netTangibleAssets,22377000000.0,17885000000.0,11308000000.0,11393000000.0
7332,PXD,shortTermInvestments,152000000.0,177000000.0,123000000.0,67000000.0
7333,PXD,netReceivables,1671000000.0,1274000000.0,699000000.0,684000000.0
7334,PXD,longTermDebt,6926000000.0,6177000000.0,3160000000.0,3148000000.0
7335,PXD,inventory,350000000.0,327000000.0,224000000.0,191000000.0
7336,PXD,accountsPayable,2363000000.0,1739000000.0,1020000000.0,1003000000.0
7337,PXD,shortLongTermDebt,,,140000000.0,140000000.0
7338,QCOM,intangibleAssets,1542000000.0,1662000000.0,1541000000.0,1653000000.0
7339,QCOM,totalLiab,30592000000.0,29744000000.0,30099000000.0,29517000000.0
7340,QCOM,totalStockholderEquity,8177000000.0,7424000000.0,7380000000.0,6077000000.0
7341,QCOM,otherCurrentLiab,5165000000.0,5028000000.0,5145000000.0,3002000000.0
7342,QCOM,totalAssets,38769000000.0,37168000000.0,37479000000.0,35594000000.0
7343,QCOM,otherCurrentAssets,701000000.0,759000000.0,794000000.0,704000000.0
7344,QCOM,retainedEarnings,7993000000.0,7143000000.0,6974000000.0,5284000000.0
7345,QCOM,otherLiab,5399000000.0,5439000000.0,5645000000.0,5132000000.0
7346,QCOM,goodWill,7229000000.0,7220000000.0,6358000000.0,6323000000.0
7347,QCOM,treasuryStock,184000000.0,281000000.0,293000000.0,207000000.0
7348,QCOM,otherAssets,5881000000.0,5766000000.0,5720000000.0,3911000000.0
7349,QCOM,cash,7399000000.0,6000000000.0,7076000000.0,6707000000.0
7350,QCOM,totalCurrentLiabilities,11460000000.0,9070000000.0,9223000000.0,8672000000.0
7351,QCOM,deferredLongTermAssetCharges,1450000000.0,1325000000.0,1319000000.0,1351000000.0
7352,QCOM,shortLongTermDebt,1583000000.0,,,
7353,QCOM,otherStockholderEquity,184000000.0,281000000.0,293000000.0,207000000.0
7354,QCOM,propertyPlantEquipment,4424000000.0,4186000000.0,4033000000.0,4171000000.0
7355,QCOM,totalCurrentAssets,19693000000.0,18299000000.0,19792000000.0,18519000000.0
7356,QCOM,netTangibleAssets,-594000000.0,-1458000000.0,-519000000.0,-1899000000.0
7357,QCOM,shortTermInvestments,5508000000.0,5526000000.0,5222000000.0,4507000000.0
7358,QCOM,netReceivables,2952000000.0,3346000000.0,4148000000.0,4003000000.0
7359,QCOM,longTermDebt,13733000000.0,15235000000.0,15231000000.0,15226000000.0
7360,QCOM,inventory,3133000000.0,2668000000.0,2552000000.0,2598000000.0
7361,QCOM,accountsPayable,2709000000.0,2548000000.0,2429000000.0,2248000000.0
7362,QCOM,longTermInvestments,,35000000.0,35000000.0,1017000000.0
7363,QCOM,commonStock,,,113000000.0,586000000.0
7364,QRVO,intangibleAssets,615486000.0,656900000.0,611155000.0,656239000.0
7365,QRVO,totalLiab,2848702000.0,2623465000.0,2592045000.0,2537677000.0
7366,QRVO,totalStockholderEquity,4727754000.0,4648394000.0,4629425000.0,4503701000.0
7367,QRVO,otherCurrentLiab,90692000.0,97257000.0,102493000.0,102699000.0
7368,QRVO,totalAssets,7576456000.0,7271859000.0,7221470000.0,7041378000.0
7369,QRVO,commonStock,4158170000.0,4210914000.0,4244740000.0,4262883000.0
7370,QRVO,otherCurrentAssets,44606000.0,47755000.0,44508000.0,46010000.0
7371,QRVO,retainedEarnings,546153000.0,404562000.0,355036000.0,193329000.0
7372,QRVO,otherLiab,205655000.0,178209000.0,114742000.0,179985000.0
7373,QRVO,goodWill,2734116000.0,2737626000.0,2642708000.0,2650912000.0
7374,QRVO,treasuryStock,23431000.0,32918000.0,29649000.0,47489000.0
7375,QRVO,otherAssets,371869000.0,186582000.0,119477000.0,148325000.0
7376,QRVO,cash,1153172000.0,1200245000.0,1397880000.0,1234415000.0
7377,QRVO,totalCurrentLiabilities,902495000.0,703708000.0,681581000.0,613898000.0
7378,QRVO,shortLongTermDebt,5545000.0,5237000.0,5092000.0,5091000.0
7379,QRVO,otherStockholderEquity,23431000.0,32918000.0,29649000.0,47489000.0
7380,QRVO,propertyPlantEquipment,1276810000.0,1270727000.0,1328956000.0,1232374000.0
7381,QRVO,totalCurrentAssets,2541267000.0,2374085000.0,2483804000.0,2322257000.0
7382,QRVO,longTermInvestments,36908000.0,45939000.0,35370000.0,31271000.0
7383,QRVO,netTangibleAssets,1378152000.0,1253868000.0,1375562000.0,1196550000.0
7384,QRVO,netReceivables,696628000.0,516540000.0,488255000.0,519699000.0
7385,QRVO,longTermDebt,1738059000.0,1739578000.0,1740933000.0,1742146000.0
7386,QRVO,inventory,597563000.0,570144000.0,507787000.0,479340000.0
7387,QRVO,accountsPayable,521569000.0,352143000.0,313868000.0,301576000.0
7388,QRVO,deferredLongTermAssetCharges,,,59056000.0,
7389,QRVO,shortTermInvestments,,,3802000.0,
7390,RCL,capitalSurplus,7513318000.0,5998574000.0,4329557000.0,3700288000.0
7391,RCL,totalLiab,25174691000.0,23704518000.0,23500216000.0,23757769000.0
7392,RCL,totalStockholderEquity,9172382000.0,8760669000.0,8328594000.0,8963905000.0
7393,RCL,otherCurrentLiab,1883542000.0,1841517000.0,1933512000.0,1964692000.0
7394,RCL,totalAssets,34347073000.0,32465187000.0,31828810000.0,33306543000.0
7395,RCL,commonStock,2824000.0,2652000.0,2425000.0,2372000.0
7396,RCL,otherCurrentAssets,48503000.0,69821000.0,10155000.0,868000.0
7397,RCL,retainedEarnings,4431053000.0,5562775000.0,6929710000.0,8276463000.0
7398,RCL,otherLiab,500177000.0,500912000.0,552698000.0,595358000.0
7399,RCL,goodWill,809459000.0,809480000.0,809471000.0,809384000.0
7400,RCL,treasuryStock,-2774813000.0,-2803332000.0,-2933098000.0,-3015218000.0
7401,RCL,otherAssets,1497154000.0,1035255000.0,1012147000.0,1083165000.0
7402,RCL,cash,5091463000.0,3684474000.0,3016788000.0,4146691000.0
7403,RCL,totalCurrentLiabilities,3314830000.0,4537121000.0,4625465000.0,4736908000.0
7404,RCL,shortLongTermDebt,165468000.0,909912000.0,835165000.0,682167000.0
7405,RCL,otherStockholderEquity,-708854000.0,-739341000.0,-869107000.0,-951227000.0
7406,RCL,propertyPlantEquipment,26374339000.0,25846580000.0,25947026000.0,26257137000.0
7407,RCL,totalCurrentAssets,5649969000.0,4311747000.0,3531795000.0,4684440000.0
7408,RCL,longTermInvestments,16152000.0,17271000.0,19465000.0,21695000.0
7409,RCL,netTangibleAssets,8362923000.0,7506335000.0,7010217000.0,7703799000.0
7410,RCL,netReceivables,226740000.0,284149000.0,165225000.0,205921000.0
7411,RCL,longTermDebt,20658440000.0,17941100000.0,17593468000.0,17661925000.0
7412,RCL,inventory,119405000.0,118703000.0,142432000.0,152596000.0
7413,RCL,accountsPayable,340872000.0,353422000.0,421023000.0,661427000.0
7414,RCL,intangibleAssets,,444854000.0,508906000.0,450722000.0
7415,RCL,minorityInterest,,,,584869000.0
7416,RE,intangibleAssets,748897000.0,663560000.0,622053000.0,601784000.0
7417,RE,capitalSurplus,2256390000.0,2245737000.0,2245301000.0,2235378000.0
7418,RE,totalLiab,24953267000.0,23912470000.0,23062181000.0,20561735000.0
7419,RE,totalStockholderEquity,10416789000.0,9682882000.0,9726176000.0,9591292000.0
7420,RE,otherCurrentLiab,4059139000.0,3704189000.0,3501359000.0,3454087000.0
7421,RE,totalAssets,35370056000.0,33595352000.0,32788357000.0,30153027000.0
7422,RE,commonStock,698000.0,698000.0,696000.0,696000.0
7423,RE,otherCurrentAssets,2203270000.0,2186064000.0,2135859000.0,2055525000.0
7424,RE,retainedEarnings,11465022000.0,10847085000.0,10567452000.0,10565792000.0
7425,RE,otherLiab,18576681000.0,17857415000.0,12142914000.0,15845706000.0
7426,RE,treasuryStock,-3305321000.0,-3410638000.0,-3087273000.0,-3210574000.0
7427,RE,otherAssets,1667257000.0,1541978000.0,1309899000.0,1097076000.0
7428,RE,cash,1106345000.0,1132660000.0,801651000.0,938881000.0
7429,RE,totalCurrentLiabilities,4775824000.0,4454478000.0,9172119000.0,3847122000.0
7430,RE,otherStockholderEquity,357178000.0,235079000.0,534899000.0,411598000.0
7431,RE,totalCurrentAssets,7634239000.0,7408439000.0,7182290000.0,7359917000.0
7432,RE,longTermInvestments,25319663000.0,23981375000.0,23524990000.0,20945044000.0
7433,RE,netTangibleAssets,10416789000.0,9682882000.0,9726176000.0,9591292000.0
7434,RE,shortTermInvestments,629943000.0,826769000.0,1134950000.0,1220753000.0
7435,RE,netReceivables,3199024000.0,2821340000.0,2697815000.0,2688797000.0
7436,RE,longTermDebt,1600762000.0,1600577000.0,1600392000.0,710813000.0
7437,RE,accountsPayable,397044000.0,416254000.0,5328954000.0,380585000.0
7438,RE,propertyPlantEquipment,,,149125000.0,149206000.0
7439,REG,intangibleAssets,173926000.0,169119000.0,178784000.0,188799000.0
7440,REG,capitalSurplus,7882613000.0,7796699000.0,7791416000.0,7792082000.0
7441,REG,totalLiab,4710439000.0,4600135000.0,4582944000.0,4878757000.0
7442,REG,totalStockholderEquity,6070721000.0,5967080000.0,5969631000.0,5984912000.0
7443,REG,minorityInterest,72743000.0,72951000.0,73413000.0,73235000.0
7444,REG,deferredLongTermLiab,76070000.0,75198000.0,75305000.0,70434000.0
7445,REG,totalAssets,10853903000.0,10640166000.0,10625988000.0,10936904000.0
7446,REG,commonStock,1712000.0,1699000.0,1698000.0,1697000.0
7447,REG,otherCurrentAssets,50391000.0,28647000.0,62226000.0,54113000.0
7448,REG,otherLiab,53269000.0,422433000.0,471856000.0,491316000.0
7449,REG,goodWill,169560000.0,172120000.0,172120000.0,173868000.0
7450,REG,treasuryStock,-1813604000.0,-1831318000.0,-1823483000.0,-1808867000.0
7451,REG,otherAssets,76070000.0,75198000.0,75305000.0,70434000.0
7452,REG,cash,359397000.0,284033000.0,137250000.0,376073000.0
7453,REG,totalCurrentLiabilities,715414000.0,346876000.0,280231000.0,293268000.0
7454,REG,shortLongTermDebt,30558000.0,42279000.0,45108000.0,43160000.0
7455,REG,otherStockholderEquity,-1788286000.0,-1805431000.0,-1798708000.0,-1784431000.0
7456,REG,propertyPlantEquipment,9442610000.0,9306256000.0,9327430000.0,9402137000.0
7457,REG,totalCurrentAssets,549075000.0,444190000.0,326931000.0,573819000.0
7458,REG,longTermInvestments,442662000.0,473283000.0,545418000.0,527847000.0
7459,REG,netTangibleAssets,5727235000.0,5625841000.0,5618727000.0,5622245000.0
7460,REG,netReceivables,139287000.0,131510000.0,127455000.0,143633000.0
7461,REG,longTermDebt,3722980000.0,3612757000.0,3611750000.0,3889215000.0
7462,REG,accountsPayable,684856000.0,304597000.0,235123000.0,234676000.0
7463,REGN,capitalSurplus,7919300000.0,7225800000.0,6887800000.0,6716200000.0
7464,REGN,totalLiab,6413500000.0,6358600000.0,5795200000.0,6138000000.0
7465,REGN,totalStockholderEquity,17258000000.0,15127300000.0,11977000000.0,11025300000.0
7466,REGN,otherCurrentLiab,507800000.0,520000000.0,464900000.0,719600000.0
7467,REGN,totalAssets,23671500000.0,21485900000.0,17772200000.0,17163300000.0
7468,REGN,commonStock,100000.0,100000.0,100000.0,100000.0
7469,REGN,retainedEarnings,16739300000.0,15107100000.0,12008200000.0,10893000000.0
7470,REGN,otherLiab,719100000.0,647000000.0,598500000.0,744900000.0
7471,REGN,treasuryStock,-7400700000.0,-7205700000.0,-6919100000.0,-6584000000.0
7472,REGN,otherAssets,829100000.0,849500000.0,870800000.0,967800000.0
7473,REGN,cash,3432400000.0,2072200000.0,1437900000.0,2193700000.0
7474,REGN,totalCurrentLiabilities,3714800000.0,3732400000.0,3217800000.0,2697400000.0
7475,REGN,deferredLongTermAssetCharges,723200000.0,746600000.0,765100000.0,858900000.0
7476,REGN,otherStockholderEquity,9500000.0,15700000.0,16200000.0,29300000.0
7477,REGN,propertyPlantEquipment,3395700000.0,3358500000.0,3262600000.0,3221600000.0
7478,REGN,totalCurrentAssets,13775400000.0,13337600000.0,10055100000.0,9779100000.0
7479,REGN,longTermInvestments,5671300000.0,3940300000.0,3583700000.0,3194800000.0
7480,REGN,netTangibleAssets,17258000000.0,15127300000.0,11977000000.0,11025300000.0
7481,REGN,shortTermInvestments,2355200000.0,1838600000.0,2065900000.0,1393300000.0
7482,REGN,netReceivables,5452000000.0,6998600000.0,4173000000.0,4114700000.0
7483,REGN,longTermDebt,1979600000.0,1979200000.0,1978900000.0,1978500000.0
7484,REGN,inventory,2053800000.0,1983900000.0,2164700000.0,1916600000.0
7485,REGN,accountsPayable,427000000.0,476000000.0,542900000.0,475500000.0
7486,RJF,totalStockholderEquity,7863000000.0,7863000000.0,7592000000.0,7363000000.0
7487,RJF,netTangibleAssets,7001000000.0,7001000000.0,6724000000.0,6529000000.0
7488,RJF,intangibleAssets,,225000000.0,232000000.0,228000000.0
7489,RJF,capitalSurplus,,2060000000.0,2028000000.0,1996000000.0
7490,RJF,totalLiab,,49243000000.0,48429000000.0,46219000000.0
7491,RJF,minorityInterest,,55000000.0,45000000.0,75000000.0
7492,RJF,otherCurrentLiab,,578000000.0,496000000.0,356000000.0
7493,RJF,totalAssets,,57161000000.0,56066000000.0,53657000000.0
7494,RJF,commonStock,,2000000.0,2000000.0,2000000.0
7495,RJF,otherCurrentAssets,,169000000.0,245000000.0,246000000.0
7496,RJF,retainedEarnings,,7257000000.0,7004000000.0,6702000000.0
7497,RJF,otherLiab,,31449000000.0,30202000000.0,28924000000.0
7498,RJF,goodWill,,637000000.0,636000000.0,606000000.0
7499,RJF,treasuryStock,,-1456000000.0,-1442000000.0,-1337000000.0
7500,RJF,otherAssets,,1609000000.0,1606000000.0,1634000000.0
7501,RJF,cash,,5982000000.0,5851000000.0,5377000000.0
7502,RJF,totalCurrentLiabilities,,14544000000.0,14992000000.0,14090000000.0
7503,RJF,deferredLongTermAssetCharges,,289000000.0,277000000.0,262000000.0
7504,RJF,otherStockholderEquity,,-10000000.0,-38000000.0,17000000.0
7505,RJF,propertyPlantEquipment,,896000000.0,891000000.0,884000000.0
7506,RJF,totalCurrentAssets,,45047000000.0,44234000000.0,41501000000.0
7507,RJF,longTermInvestments,,8747000000.0,8467000000.0,8804000000.0
7508,RJF,shortTermInvestments,,9521000000.0,10125000000.0,9301000000.0
7509,RJF,netReceivables,,28628000000.0,27184000000.0,25860000000.0
7510,RJF,longTermDebt,,2896000000.0,2906000000.0,2907000000.0
7511,RJF,accountsPayable,,11843000000.0,12475000000.0,11918000000.0
7512,RL,intangibleAssets,116600000.0,121100000.0,126000000.0,131100000.0
7513,RL,capitalSurplus,2685500000.0,2667100000.0,2648800000.0,2629000000.0
7514,RL,totalLiab,5244200000.0,5283100000.0,5480200000.0,5207500000.0
